id,first_name,last_name,date,start,end
N020,Benjamin,Robinson,2026-05-23,14:00,22:00
N020,Benjamin,Robinson,2026-05-24,OFF,OFF
N021,Harper,Clark,2026-05-18,22:00,06:00
N021,Harper,Clark,2026-05-19,14:00,22:00
N021,Harper,Clark,2026-05-20,OFF,OFF
N021,Harper,Clark,2026-05-21,06:00,14:00
N021,Harper,Clark,2026-05-22,OFF,OFF
N021,Harper,Clark,2026-05-23,06:00,14:00
N021,Harper,Clark,2026-05-24,OFF,OFF
N022,Samuel,Rodriguez,2026-05-18,22:00,06:00
N022,Samuel,Rodriguez,2026-05-19,22:00,06:00
N022,Samuel,Rodriguez,2026-05-20,22:00,06:00
N022,Samuel,Rodriguez,2026-05-21,14:00,22:00
N022,Samuel,Rodriguez,2026-05-22,06:00,14:00
N022,Samuel,Rodriguez,2026-05-23,14:00,22:00
N022,Samuel,Rodriguez,2026-05-24,14:00,22:00
N023,Lily,Lewis,2026-05-18,22:00,06:00
N023,Lily,Lewis,2026-05-19,22:00,06:00
N023,Lily,Lewis,2026-05-20,14:00,22:00
N023,Lily,Lewis,2026-05-21,22:00,06:00
N023,Lily,Lewis,2026-05-22,06:00,14:00
N023,Lily,Lewis,2026-05-23,06:00,14:00
N023,Lily,Lewis,2026-05-24,14:00,22:00
N024,Ethan,Lee,2026-05-18,22:00,06:00
N024,Ethan,Lee,2026-05-19,22:00,06:00
N024,Ethan,Lee,2026-05-20,06:00,14:00
N024,Ethan,Lee,2026-05-21,14:00,22:00
N024,Ethan,Lee,2026-05-22,14:00,22:00
N024,Ethan,Lee,2026-05-23,OFF,OFF
N024,Ethan,Lee,2026-05-24,06:00,14:00
N025,Grace,Walker,2026-05-18,14:00,22:00
N025,Grace,Walker,2026-05-19,OFF,OFF
N025,Grace,Walker,2026-05-20,06:00,14:00
N025,Grace,Walker,2026-05-21,22:00,06:00
N025,Grace,Walker,2026-05-22,06:00,14:00
N025,Grace,Walker,2026-05-23,06:00,14:00
N025,Grace,Walker,2026-05-24,14:00,22:00
N026,David,Hall,2026-05-18,06:00,14:00
N026,David,Hall,2026-05-19,06:00,14:00
N026,David,Hall,2026-05-20,06:00,14:00
N026,David,Hall,2026-05-21,OFF,OFF
N026,David,Hall,2026-05-22,OFF,OFF
N026,David,Hall,2026-05-23,22:00,06:00
N026,David,Hall,2026-05-24,06:00,14:00
N027,Chloe,Allen,2026-05-18,14:00,22:00
N027,Chloe,Allen,2026-05-19,06:00,14:00
N027,Chloe,Allen,2026-05-20,14:00,22:00
N027,Chloe,Allen,2026-05-21,OFF,OFF
N027,Chloe,Allen,2026-05-22,14:00,22:00
N027,Chloe,Allen,2026-05-23,22:00,06:00
N027,Chloe,Allen,2026-05-24,22:00,06:00
N028,Matthew,Young,2026-05-18,22:00,06:00
N028,Matthew,Young,2026-05-19,14:00,22:00
N028,Matthew,Young,2026-05-20,06:00,14:00
N028,Matthew,Young,2026-05-21,14:00,22:00
N028,Matthew,Young,2026-05-22,OFF,OFF
N028,Matthew,Young,2026-05-23,22:00,06:00
N028,Matthew,Young,2026-05-24,06:00,14:00
N029,Victoria,King,2026-05-18,14:00,22:00
N029,Victoria,King,2026-05-19,OFF,OFF
N029,Victoria,King,2026-05-20,14:00,22:00
N029,Victoria,King,2026-05-21,14:00,22:00
N029,Victoria,King,2026-05-22,14:00,22:00
N029,Victoria,King,2026-05-23,OFF,OFF
N029,Victoria,King,2026-05-24,14:00,22:00
N030,Andrew,Wright,2026-05-18,06:00,14:00
N030,Andrew,Wright,2026-05-19,22:00,06:00
N030,Andrew,Wright,2026-05-20,14:00,22:00
N030,Andrew,Wright,2026-05-21,06:00,14:00
N030,Andrew,Wright,2026-05-22,14:00,22:00
N030,Andrew,Wright,2026-05-23,22:00,06:00
N030,Andrew,Wright,2026-05-24,14:00,22:00
N031,Sofia,Scott,2026-05-18,14:00,22:00
N031,Sofia,Scott,2026-05-19,22:00,06:00
N031,Sofia,Scott,2026-05-20,14:00,22:00
N031,Sofia,Scott,2026-05-21,14:00,22:00
N031,Sofia,Scott,2026-05-22,14:00,22:00
N031,Sofia,Scott,2026-05-23,22:00,06:00
N031,Sofia,Scott,2026-05-24,06:00,14:00
N032,Christopher,Torres,2026-05-18,22:00,06:00
N032,Christopher,Torres,2026-05-19,06:00,14:00
N032,Christopher,Torres,2026-05-20,06:00,14:00
N032,Christopher,Torres,2026-05-21,14:00,22:00
N032,Christopher,Torres,2026-05-22,14:00,22:00
N032,Christopher,Torres,2026-05-23,OFF,OFF
N032,Christopher,Torres,2026-05-24,22:00,06:00
N033,Abigail,Nguyen,2026-05-18,06:00,14:00
N033,Abigail,Nguyen,2026-05-19,06:00,14:00
N033,Abigail,Nguyen,2026-05-20,OFF,OFF
N033,Abigail,Nguyen,2026-05-21,14:00,22:00
N033,Abigail,Nguyen,2026-05-22,22:00,06:00
N033,Abigail,Nguyen,2026-05-23,06:00,14:00
N033,Abigail,Nguyen,2026-05-24,06:00,14:00
N034,Joshua,Hill,2026-05-18,06:00,14:00
N034,Joshua,Hill,2026-05-19,OFF,OFF
N034,Joshua,Hill,2026-05-20,06:00,14:00
N034,Joshua,Hill,2026-05-21,14:00,22:00
N034,Joshua,Hill,2026-05-22,14:00,22:00
N034,Joshua,Hill,2026-05-23,06:00,14:00
N034,Joshua,Hill,2026-05-24,22:00,06:00
N035,Elizabeth,Green,2026-05-18,OFF,OFF
N035,Elizabeth,Green,2026-05-19,OFF,OFF
N035,Elizabeth,Green,2026-05-20,06:00,14:00
N035,Elizabeth,Green,2026-05-21,22:00,06:00
N035,Elizabeth,Green,2026-05-22,14:00,22:00
N035,Elizabeth,Green,2026-05-23,22:00,06:00
N035,Elizabeth,Green,2026-05-24,06:00,14:00
N036,Joseph,Adams,2026-05-18,06:00,14:00
N036,Joseph,Adams,2026-05-19,14:00,22:00
N036,Joseph,Adams,2026-05-20,22:00,06:00
N036,Joseph,Adams,2026-05-21,22:00,06:00
N036,Joseph,Adams,2026-05-22,22:00,06:00
N036,Joseph,Adams,2026-05-23,06:00,14:00
N036,Joseph,Adams,2026-05-24,22:00,06:00
N037,Samantha,Baker,2026-05-18,06:00,14:00
N037,Samantha,Baker,2026-05-19,14:00,22:00
N037,Samantha,Baker,2026-05-20,14:00,22:00
N037,Samantha,Baker,2026-05-21,OFF,OFF
N037,Samantha,Baker,2026-05-22,14:00,22:00
N037,Samantha,Baker,2026-05-23,OFF,OFF
N037,Samantha,Baker,2026-05-24,06:00,14:00
N038,Daniela,Gonzalez,2026-05-18,14:00,22:00
N038,Daniela,Gonzalez,2026-05-19,06:00,14:00
N038,Daniela,Gonzalez,2026-05-20,22:00,06:00
N038,Daniela,Gonzalez,2026-05-21,06:00,14:00
N038,Daniela,Gonzalez,2026-05-22,OFF,OFF
N038,Daniela,Gonzalez,2026-05-23,OFF,OFF
N038,Daniela,Gonzalez,2026-05-24,14:00,22:00
N039,Matthew,Nelson,2026-05-18,14:00,22:00
N039,Matthew,Nelson,2026-05-19,OFF,OFF
N039,Matthew,Nelson,2026-05-20,OFF,OFF
N039,Matthew,Nelson,2026-05-21,14:00,22:00
N039,Matthew,Nelson,2026-05-22,22:00,06:00
N039,Matthew,Nelson,2026-05-23,06:00,14:00
N039,Matthew,Nelson,2026-05-24,22:00,06:00
N040,Zoey,Carter,2026-05-18,14:00,22:00
N040,Zoey,Carter,2026-05-19,OFF,OFF
N040,Zoey,Carter,2026-05-20,14:00,22:00
N040,Zoey,Carter,2026-05-21,14:00,22:00
N040,Zoey,Carter,2026-05-22,14:00,22:00
N040,Zoey,Carter,2026-05-23,06:00,14:00
N040,Zoey,Carter,2026-05-24,OFF,OFF
N041,Anthony,Mitchell,2026-05-18,06:00,14:00
N041,Anthony,Mitchell,2026-05-19,OFF,OFF
N041,Anthony,Mitchell,2026-05-20,06:00,14:00
N041,Anthony,Mitchell,2026-05-21,OFF,OFF
N041,Anthony,Mitchell,2026-05-22,22:00,06:00
N041,Anthony,Mitchell,2026-05-23,06:00,14:00
N041,Anthony,Mitchell,2026-05-24,06:00,14:00
N042,Aria,Perez,2026-05-18,OFF,OFF
N042,Aria,Perez,2026-05-19,22:00,06:00
N042,Aria,Perez,2026-05-20,OFF,OFF
N042,Aria,Perez,2026-05-21,14:00,22:00
N042,Aria,Perez,2026-05-22,06:00,14:00
N042,Aria,Perez,2026-05-23,22:00,06:00
N042,Aria,Perez,2026-05-24,06:00,14:00
N043,John,Roberts,2026-05-18,14:00,22:00
N043,John,Roberts,2026-05-19,22:00,06:00
N043,John,Roberts,2026-05-20,14:00,22:00
N043,John,Roberts,2026-05-21,14:00,22:00
N043,John,Roberts,2026-05-22,22:00,06:00
N043,John,Roberts,2026-05-23,OFF,OFF
N043,John,Roberts,2026-05-24,06:00,14:00
N044,Natalie,Turner,2026-05-18,22:00,06:00
N044,Natalie,Turner,2026-05-19,06:00,14:00
N044,Natalie,Turner,2026-05-20,06:00,14:00
N044,Natalie,Turner,2026-05-21,14:00,22:00
N044,Natalie,Turner,2026-05-22,14:00,22:00
N044,Natalie,Turner,2026-05-23,06:00,14:00
N044,Natalie,Turner,2026-05-24,22:00,06:00
N045,Logan,Phillips,2026-05-18,06:00,14:00
N045,Logan,Phillips,2026-05-19,14:00,22:00
N045,Logan,Phillips,2026-05-20,OFF,OFF
N045,Logan,Phillips,2026-05-21,OFF,OFF
N045,Logan,Phillips,2026-05-22,OFF,OFF
N045,Logan,Phillips,2026-05-23,22:00,06:00
N045,Logan,Phillips,2026-05-24,06:00,14:00
N046,Aubrey,Campbell,2026-05-18,14:00,22:00
N046,Aubrey,Campbell,2026-05-19,06:00,14:00
N046,Aubrey,Campbell,2026-05-20,OFF,OFF
N046,Aubrey,Campbell,2026-05-21,06:00,14:00
N046,Aubrey,Campbell,2026-05-22,14:00,22:00
N046,Aubrey,Campbell,2026-05-23,14:00,22:00
N046,Aubrey,Campbell,2026-05-24,OFF,OFF
N047,Isaac,Parker,2026-05-18,06:00,14:00
N047,Isaac,Parker,2026-05-19,22:00,06:00
N047,Isaac,Parker,2026-05-20,OFF,OFF
N047,Isaac,Parker,2026-05-21,OFF,OFF
N047,Isaac,Parker,2026-05-22,06:00,14:00
N047,Isaac,Parker,2026-05-23,22:00,06:00
N047,Isaac,Parker,2026-05-24,22:00,06:00
N048,Hannah,Evans,2026-05-18,14:00,22:00
N048,Hannah,Evans,2026-05-19,14:00,22:00
N048,Hannah,Evans,2026-05-20,22:00,06:00
N048,Hannah,Evans,2026-05-21,OFF,OFF
N048,Hannah,Evans,2026-05-22,OFF,OFF
N048,Hannah,Evans,2026-05-23,06:00,14:00
N048,Hannah,Evans,2026-05-24,OFF,OFF
N049,Owen,Edwards,2026-05-18,06:00,14:00
N049,Owen,Edwards,2026-05-19,22:00,06:00
N049,Owen,Edwards,2026-05-20,06:00,14:00
N049,Owen,Edwards,2026-05-21,22:00,06:00
N049,Owen,Edwards,2026-05-22,22:00,06:00
N049,Owen,Edwards,2026-05-23,14:00,22:00
N049,Owen,Edwards,2026-05-24,14:00,22:00
N050,Layla,Collins,2026-05-18,14:00,22:00
N050,Layla,Collins,2026-05-19,OFF,OFF
N050,Layla,Collins,2026-05-20,14:00,22:00
N050,Layla,Collins,2026-05-21,06:00,14:00
N050,Layla,Collins,2026-05-22,OFF,OFF
N050,Layla,Collins,2026-05-23,OFF,OFF
N050,Layla,Collins,2026-05-24,06:00,14:00
D001,David,Taylor,2026-05-18,14:00,22:00
D001,David,Taylor,2026-05-19,OFF,OFF
D001,David,Taylor,2026-05-20,14:00,22:00
D001,David,Taylor,2026-05-21,06:00,14:00
D001,David,Taylor,2026-05-22,06:00,14:00
D001,David,Taylor,2026-05-23,OFF,OFF
D001,David,Taylor,2026-05-24,22:00,06:00
D002,Jane,Davis,2026-05-18,22:00,06:00
D002,Jane,Davis,2026-05-19,06:00,14:00
D002,Jane,Davis,2026-05-20,14:00,22:00
D002,Jane,Davis,2026-05-21,OFF,OFF
D002,Jane,Davis,2026-05-22,14:00,22:00
D002,Jane,Davis,2026-05-23,14:00,22:00
D002,Jane,Davis,2026-05-24,22:00,06:00
D003,Jane,Smith,2026-05-18,06:00,14:00
D003,Jane,Smith,2026-05-19,14:00,22:00
D003,Jane,Smith,2026-05-20,14:00,22:00
D003,Jane,Smith,2026-05-21,22:00,06:00
D003,Jane,Smith,2026-05-22,OFF,OFF
D003,Jane,Smith,2026-05-23,14:00,22:00
D003,Jane,Smith,2026-05-24,22:00,06:00
D004,David,Jones,2026-05-18,14:00,22:00
D004,David,Jones,2026-05-19,22:00,06:00
D004,David,Jones,2026-05-20,OFF,OFF
D004,David,Jones,2026-05-21,14:00,22:00
D004,David,Jones,2026-05-22,06:00,14:00
D004,David,Jones,2026-05-23,OFF,OFF
D004,David,Jones,2026-05-24,OFF,OFF
D005,Sarah,Taylor,2026-05-18,OFF,OFF
D005,Sarah,Taylor,2026-05-19,06:00,14:00
D005,Sarah,Taylor,2026-05-20,22:00,06:00
D005,Sarah,Taylor,2026-05-21,06:00,14:00
D005,Sarah,Taylor,2026-05-22,06:00,14:00
D005,Sarah,Taylor,2026-05-23,OFF,OFF
D005,Sarah,Taylor,2026-05-24,06:00,14:00
D006,Alex,Davis,2026-05-18,14:00,22:00
D006,Alex,Davis,2026-05-19,06:00,14:00
D006,Alex,Davis,2026-05-20,OFF,OFF
D006,Alex,Davis,2026-05-21,OFF,OFF
D006,Alex,Davis,2026-05-22,14:00,22:00
D006,Alex,Davis,2026-05-23,OFF,OFF
D006,Alex,Davis,2026-05-24,OFF,OFF
D007,Robert,Davis,2026-05-18,14:00,22:00
D007,Robert,Davis,2026-05-19,14:00,22:00
D007,Robert,Davis,2026-05-20,14:00,22:00
D007,Robert,Davis,2026-05-21,14:00,22:00
D007,Robert,Davis,2026-05-22,14:00,22:00
D007,Robert,Davis,2026-05-23,22:00,06:00
D007,Robert,Davis,2026-05-24,22:00,06:00
D008,Linda,Brown,2026-05-18,OFF,OFF
D008,Linda,Brown,2026-05-19,06:00,14:00
D008,Linda,Brown,2026-05-20,22:00,06:00
D008,Linda,Brown,2026-05-21,14:00,22:00
D008,Linda,Brown,2026-05-22,14:00,22:00
D008,Linda,Brown,2026-05-23,22:00,06:00
D008,Linda,Brown,2026-05-24,14:00,22:00
D009,Sarah,Smith,2026-05-18,22:00,06:00
D009,Sarah,Smith,2026-05-19,06:00,14:00
D009,Sarah,Smith,2026-05-20,06:00,14:00
D009,Sarah,Smith,2026-05-21,22:00,06:00
D009,Sarah,Smith,2026-05-22,OFF,OFF
D009,Sarah,Smith,2026-05-23,OFF,OFF
D009,Sarah,Smith,2026-05-24,OFF,OFF
D010,Linda,Wilson,2026-05-18,OFF,OFF
D010,Linda,Wilson,2026-05-19,06:00,14:00
D010,Linda,Wilson,2026-05-20,22:00,06:00
D010,Linda,Wilson,2026-05-21,06:00,14:00
D010,Linda,Wilson,2026-05-22,22:00,06:00
D010,Linda,Wilson,2026-05-23,OFF,OFF
D010,Linda,Wilson,2026-05-24,14:00,22:00
D010,Linda,Wilson,2026-05-25,06:00,14:00
D010,Linda,Wilson,2026-05-25,14:00,22:00
D010,Linda,Wilson,2026-05-26,06:00,14:00
D006,Alex,Davis,2026-05-25,06:00,14:00
D006,Alex,Davis,2030-05-25,22:00,06:00
N050,Layla,Collins,2026-05-29,14:00,22:00
N047,Isaac,Parker,2026-05-30,06:00,14:00
N049,Owen,Edwards,2026-06-21,06:00,14:00
N047,Isaac,Parker,2026-08-30,06:00,14:00
N045,Logan,Phillips,2026-05-18,14:00,22:00
D001,David,Taylor,2026-05-21,14:00,22:00
D011,David,Taylor,2026-05-30,06:00,14:00
